Month,Day,Year,Max_Air_Temperature,Min_Air_Temperature,Precip,Dew_Point,Sky_Cover,Wind_Speed,Wind_Direction,Solar_Radiation,Storm_Type_ID,Potential_ET,Actual_ET,Actual_EI,Input_Units_Code
7,7,1988,31.46,20.60,0.00,15.48,,2.01,300.10,311.53,,8.02,,,1
7,8,1988,34.33,22.27,0.13,12.63,,2.11,251.97,379.18,,9.76,,,1
7,9,1988,33.57,22.52,3.37,16.15,,2.05,112.69,301.53,,8.15,,,1
7,10,1988,31.33,24.07,10.59,21.24,,4.00,139.00,245.26,,6.79,,,1
7,11,1988,30.24,23.21,12.66,20.72,,3.14,19.22,235.63,,5.81,,,1
7,12,1988,32.44,25.16,2.17,20.94,,3.53,32.38,233.11,,6.49,,,1
7,13,1988,30.44,25.18,5.10,23.26,,4.62,41.70,198.51,,5.81,,,1
7,14,1988,34.29,25.19,0.00,22.95,,2.78,85.46,248.92,,6.95,,,1
7,15,1988,34.51,27.25,0.00,21.57,,1.88,64.64,245.27,,7.02,,,1
7,16,1988,34.44,26.85,0.49,20.43,,2.42,66.48,267.28,,7.62,,,1
7,17,1988,32.59,26.09,5.25,20.72,,2.26,35.47,234.65,,6.05,,,1
7,18,1988,31.94,26.28,0.65,19.78,,2.58,246.42,192.06,,5.34,,,1
7,19,1988,30.69,24.72,1.74,21.57,,3.96,235.49,206.02,,5.95,,,1
7,20,1988,30.70,24.36,3.82,22.92,,4.28,78.39,201.79,,5.93,,,1
7,21,1988,29.79,24.73,4.92,21.88,,2.28,130.54,233.04,,5.80,,,1
7,22,1988,30.71,22.38,1.02,18.66,,1.84,193.46,303.71,,7.65,,,1
7,23,1988,31.54,21.10,0.02,11.87,,1.51,196.01,352.68,,8.45,,,1
7,24,1988,33.12,20.95,0.00,10.85,,1.24,181.01,372.13,,9.08,,,1
7,25,1988,28.00,22.42,15.27,19.22,,3.52,150.47,211.21,,5.17,,,1
7,26,1988,31.37,21.88,6.07,19.55,,2.69,79.69,256.16,,5.94,,,1
7,27,1988,32.38,23.30,0.20,16.80,,1.33,209.41,292.34,,7.28,,,1
7,28,1988,32.15,24.48,0.00,16.58,,1.30,287.23,241.86,,6.31,,,1
7,29,1988,31.90,25.51,1.17,16.46,,2.28,146.33,202.19,,5.73,,,1
7,30,1988,32.47,23.37,0.24,16.52,,2.56,45.34,247.90,,6.53,,,1
7,31,1988,32.24,25.88,1.21,18.17,,2.08,53.63,206.18,,5.76,,,1
8,1,1988,33.18,25.54,9.70,20.91,,1.78,149.40,189.05,,5.58,,,1
8,2,1988,33.74,25.06,0.00,19.57,,1.43,158.19,241.98,,6.95,,,1
8,3,1988,33.91,26.35,2.40,18.61,,1.39,204.34,207.66,,6.23,,,1
8,4,1988,33.21,26.34,0.46,18.78,,2.19,317.73,199.08,,6.00,,,1
8,5,1988,31.48,25.60,0.00,20.41,,2.71,334.86,175.13,,5.53,,,1
8,6,1988,31.95,24.91,0.00,20.29,,2.64,320.82,196.24,,6.00,,,1
8,7,1988,32.54,25.26,0.00,20.77,,2.75,319.68,195.62,,6.16,,,1
8,8,1988,34.27,24.14,0.00,18.43,,2.87,319.04,297.35,,8.84,,,1
8,9,1988,33.64,25.62,0.00,19.45,,3.76,314.55,238.22,,7.65,,,1
8,10,1988,33.82,24.26,0.00,19.85,,4.12,340.11,269.29,,8.51,,,1
8,11,1988,34.62,23.41,0.00,17.13,,3.05,205.10,263.16,,8.28,,,1
8,12,1988,33.04,26.15,0.00,19.68,,3.29,316.52,172.91,,5.93,,,1
8,13,1988,33.20,23.16,0.56,18.42,,3.36,333.02,243.75,,7.58,,,1
8,14,1988,34.91,24.06,0.34,17.95,,1.22,244.80,260.72,,7.78,,,1
8,15,1988,35.35,26.66,0.43,18.73,,2.23,276.56,236.77,,8.06,,,1
8,16,1988,33.96,25.72,1.46,18.35,,2.84,294.46,219.86,,7.55,,,1
8,17,1988,33.82,25.65,0.32,18.38,,2.93,172.04,216.08,,7.19,,,1
8,18,1988,33.12,25.66,2.96,22.06,,2.68,130.79,176.49,,5.92,,,1
8,19,1988,32.84,25.62,1.79,22.77,,3.58,98.93,185.29,,6.17,,,1
8,20,1988,32.02,25.33,8.59,22.95,,2.93,69.56,174.14,,5.47,,,1
8,21,1988,31.99,25.74,3.45,20.02,,1.44,192.87,198.70,,5.38,,,1
8,22,1988,32.07,25.58,0.22,19.95,,1.78,214.63,182.36,,5.36,,,1
8,23,1988,33.92,25.32,0.06,20.73,,2.75,119.77,224.44,,6.85,,,1
8,24,1988,34.38,24.80,0.07,22.09,,2.42,111.27,254.67,,7.57,,,1
8,25,1988,35.05,20.83,1.96,12.53,,1.95,127.72,314.68,,9.09,,,1
8,26,1988,35.76,22.11,15.97,15.70,,1.35,160.42,294.65,,8.73,,,1
8,27,1988,36.72,24.60,0.05,16.13,,3.12,179.64,292.34,,9.29,,,1
8,28,1988,34.09,24.44,3.13,20.62,,1.99,210.86,209.96,,6.86,,,1
8,29,1988,29.88,21.75,3.64,20.61,,3.33,192.49,175.29,,5.88,,,1
8,30,1988,30.93,18.38,0.00,16.93,,3.83,207.85,305.40,,8.68,,,1
8,31,1988,31.96,17.05,0.13,12.84,,3.24,254.81,273.65,,8.48,,,1
9,1,1988,31.20,23.76,0.15,17.77,,4.13,300.27,164.63,,6.28,,,1
9,2,1988,31.81,20.19,7.59,20.75,,4.26,311.18,243.24,,8.13,,,1
9,3,1988,26.44,20.89,10.22,21.28,,3.12,157.79,140.92,,3.85,,,1
9,4,1988,28.12,17.14,2.20,19.45,,3.32,117.30,234.82,,6.50,,,1
9,5,1988,26.36,16.08,0.00,14.05,,3.35,162.31,206.52,,6.60,,,1
9,6,1988,25.74,13.19,0.00,11.34,,3.71,192.64,288.31,,8.35,,,1
9,7,1988,26.47,8.53,0.00,7.37,,2.51,234.15,291.69,,7.38,,,1
9,8,1988,30.72,17.35,0.00,11.01,,3.50,283.46,250.47,,7.25,,,1
9,9,1988,31.42,16.58,0.00,10.89,,2.75,270.06,278.71,,7.68,,,1
9,10,1988,27.49,18.33,0.00,15.64,,5.17,283.92,136.49,,4.27,,,1
9,11,1988,30.11,21.94,0.81,20.24,,4.77,329.90,147.64,,5.50,,,1
9,12,1988,31.01,23.78,1.82,20.96,,2.62,215.77,156.30,,4.98,,,1
9,13,1988,33.45,22.01,0.28,19.45,,1.43,206.57,222.98,,6.63,,,1
9,14,1988,34.19,25.64,8.98,19.56,,2.24,197.34,205.31,,7.17,,,1
9,15,1988,33.45,24.39,3.67,19.63,,2.79,289.88,168.91,,6.16,,,1
9,16,1988,26.89,22.71,47.30,21.20,,4.21,320.39,138.25,,3.57,,,1
9,17,1988,26.48,19.95,20.62,21.71,,2.53,202.96,137.56,,3.35,,,1
9,18,1988,30.61,23.10,2.25,21.17,,2.42,238.09,153.81,,4.23,,,1
9,19,1988,32.30,24.40,4.25,22.12,,4.75,76.44,207.74,,7.17,,,1
9,20,1988,32.80,25.43,0.00,22.13,,3.17,72.18,222.46,,6.74,,,1
9,21,1988,30.33,23.96,0.00,19.38,,0.87,239.72,133.66,,4.26,,,1
9,22,1988,33.59,23.13,0.00,19.41,,3.33,134.02,241.71,,7.15,,,1
9,23,1988,33.84,24.68,0.52,21.10,,3.77,31.67,222.94,,7.17,,,1
9,24,1988,30.77,24.30,4.18,21.32,,4.13,52.46,178.76,,5.85,,,1
9,25,1988,27.93,19.11,0.15,18.57,,2.39,211.94,139.06,,4.23,,,1
9,26,1988,29.87,14.64,0.00,13.58,,3.18,198.44,251.52,,6.28,,,1
9,27,1988,28.16,16.01,3.28,15.35,,2.67,282.69,170.25,,4.16,,,1
9,28,1988,27.46,18.39,6.83,17.65,,3.84,312.73,179.05,,4.57,,,1
9,29,1988,27.24,22.04,16.21,18.74,,3.92,323.30,154.85,,4.42,,,1
9,30,1988,25.46,21.03,17.35,17.75,,3.85,307.31,120.87,,3.39,,,1
10,1,1988,24.69,20.88,35.06,18.60,,3.48,257.57,112.73,,3.31,,,1
10,2,1988,24.87,18.23,2.62,16.60,,2.46,180.12,152.78,,4.06,,,1
10,3,1988,23.21,13.14,0.73,14.01,,5.29,179.15,235.01,,6.75,,,1
10,4,1988,21.12,8.02,0.00,8.50,,4.93,181.06,239.77,,6.18,,,1
10,5,1988,17.60,5.42,0.00,5.16,,4.23,194.60,239.90,,5.53,,,1
10,6,1988,18.61,5.43,0.00,4.80,,3.77,199.55,233.38,,5.38,,,1
10,7,1988,19.39,9.26,0.00,5.90,,3.67,190.79,169.13,,4.43,,,1
10,8,1988,19.38,7.21,0.00,5.10,,1.94,218.36,228.50,,4.90,,,1
10,9,1988,17.49,11.37,0.20,7.00,,1.70,229.36,95.04,,2.41,,,1
10,10,1988,20.48,11.03,0.00,8.43,,2.56,109.96,191.64,,4.69,,,1
10,11,1988,23.15,8.64,0.00,8.71,,3.74,117.01,222.73,,5.50,,,1
10,12,1988,18.97,4.78,0.00,3.67,,3.49,183.66,226.98,,5.36,,,1
10,13,1988,18.62,3.51,0.00,2.15,,2.92,232.19,223.99,,4.98,,,1
10,14,1988,20.96,4.07,0.00,2.89,,3.49,326.50,218.56,,5.08,,,1
10,15,1988,22.76,4.29,0.00,4.86,,3.75,334.88,217.82,,4.95,,,1
10,16,1988,25.77,8.58,0.13,8.15,,3.53,164.07,175.32,,4.43,,,1
10,17,1988,28.73,14.77,0.46,12.39,,4.35,139.97,204.03,,5.60,,,1
10,18,1988,27.38,15.20,12.36,15.29,,3.83,92.01,161.17,,4.74,,,1
10,19,1988,19.89,10.07,9.25,9.20,,3.64,232.58,192.21,,4.80,,,1
10,20,1988,11.14,8.11,4.49,7.47,,3.59,287.96,50.36,,1.31,,,1
10,21,1988,21.15,9.09,1.27,8.76,,3.21,126.82,204.52,,4.21,,,1
10,22,1988,19.73,7.13,1.31,5.57,,2.73,94.94,186.75,,3.50,,,1
10,23,1988,19.49,8.32,12.08,6.75,,4.05,142.63,100.19,,1.93,,,1
10,24,1988,19.23,7.37,0.05,4.94,,3.79,123.85,204.02,,4.90,,,1
10,25,1988,24.12,7.11,0.00,4.55,,3.67,81.78,196.50,,4.95,,,1
10,26,1988,16.50,10.43,0.00,7.95,,2.32,235.40,94.30,,2.97,,,1
10,27,1988,23.83,7.25,1.17,5.11,,4.02,313.98,158.34,,3.83,,,1
10,28,1988,18.16,12.55,24.88,8.89,,3.31,213.64,81.06,,2.05,,,1
10,29,1988,17.82,7.16,0.41,8.24,,3.77,209.43,144.15,,3.89,,,1
10,30,1988,15.57,10.01,0.63,6.40,,3.12,201.38,74.19,,3.36,,,1
10,31,1988,16.81,9.64,0.26,7.17,,1.85,181.52,115.24,,2.83,,,1
11,1,1988,19.67,5.78,0.01,3.99,,2.88,108.35,163.99,,3.90,,,1
11,2,1988,22.79,7.58,0.00,4.36,,2.89,142.88,161.52,,3.95,,,1
11,3,1988,26.16,12.16,0.90,9.56,,5.95,210.72,142.32,,4.88,,,1
11,4,1988,25.99,17.06,4.01,14.33,,6.83,122.97,111.51,,4.66,,,1
11,5,1988,20.37,11.02,0.69,8.56,,6.71,102.90,154.53,,6.48,,,1
11,6,1988,14.55,4.18,0.00,4.76,,5.09,83.03,159.29,,4.85,,,1
11,7,1988,22.62,2.47,0.22,1.90,,4.59,275.82,153.07,,4.77,,,1
11,8,1988,22.56,13.36,4.36,9.66,,2.69,190.07,144.77,,3.79,,,1
11,9,1988,28.25,12.24,0.03,11.69,,5.05,233.99,127.58,,3.90,,,1
11,10,1988,21.49,9.29,2.35,15.10,,5.06,118.46,122.81,,3.97,,,1
11,11,1988,14.30,5.05,0.86,4.39,,3.82,236.10,82.11,,2.58,,,1
11,12,1988,17.16,7.65,17.02,7.23,,5.73,293.26,73.00,,2.71,,,1
11,13,1988,19.88,11.48,3.15,7.86,,1.48,266.76,146.49,,3.04,,,1
11,14,1988,23.48,8.63,0.00,6.68,,2.84,267.31,146.00,,3.05,,,1
11,15,1988,26.13,15.02,1.68,10.81,,6.99,344.50,110.23,,4.19,,,1
11,16,1988,19.82,7.75,7.02,11.58,,5.88,120.58,67.20,,3.14,,,1
11,17,1988,11.22,1.52,0.19,0.76,,2.98,190.29,141.76,,3.24,,,1
11,18,1988,14.42,1.65,4.73,0.83,,4.73,290.41,62.19,,2.82,,,1
11,19,1988,15.08,12.60,20.88,9.96,,5.61,311.54,51.54,,1.70,,,1
11,20,1988,14.67,8.40,2.92,8.13,,5.61,106.06,135.05,,3.86,,,1
11,21,1988,12.03,3.00,2.12,4.32,,3.57,193.63,140.68,,3.14,,,1
11,22,1988,14.40,-0.29,0.00,-0.42,,2.96,188.98,138.21,,2.75,,,1
11,23,1988,15.81,2.01,0.00,-0.19,,2.52,174.95,138.43,,2.61,,,1
11,24,1988,17.69,3.74,0.00,-0.69,,2.64,316.26,138.46,,2.85,,,1
11,25,1988,19.81,6.56,0.95,5.34,,4.97,327.38,72.85,,1.90,,,1
11,26,1988,19.88,14.94,48.30,10.76,,7.87,274.01,62.70,,2.04,,,1
11,27,1988,14.46,5.85,2.00,8.00,,3.59,164.90,46.52,,1.25,,,1
11,28,1988,8.95,2.20,0.00,0.72,,4.20,117.61,132.14,,3.28,,,1
11,29,1988,13.04,-0.60,0.00,-2.50,,4.25,267.84,134.38,,3.20,,,1
11,30,1988,12.26,3.09,1.64,1.71,,3.51,96.94,133.07,,3.37,,,1
12,1,1988,10.73,0.72,0.00,-1.41,,4.25,110.61,132.94,,3.28,,,1
12,2,1988,10.84,0.78,0.00,-4.38,,1.37,149.27,131.60,,2.40,,,1
12,3,1988,16.33,0.40,0.00,-2.49,,2.90,177.75,129.21,,2.59,,,1
12,4,1988,10.34,0.01,0.00,1.37,,4.75,180.56,131.60,,2.72,,,1
12,5,1988,12.27,-2.27,0.00,-4.43,,1.82,156.77,131.21,,2.47,,,1
12,6,1988,12.81,0.45,0.00,-4.69,,2.14,166.19,112.09,,2.30,,,1
12,7,1988,15.80,2.99,0.22,-0.69,,2.04,211.25,110.01,,2.41,,,1
12,8,1988,10.42,5.31,1.57,3.76,,4.05,194.31,30.15,,2.01,,,1
12,9,1988,7.93,0.66,2.29,0.56,,4.05,188.63,117.91,,2.80,,,1
12,10,1988,10.35,-0.75,0.00,-3.15,,1.60,203.58,98.10,,2.16,,,1
12,11,1988,5.31,-1.99,0.00,-0.48,,5.12,210.70,39.53,,2.32,,,1
12,12,1988,5.59,-3.58,0.00,-3.20,,3.03,154.41,106.99,,2.28,,,1
12,13,1988,13.21,-2.16,0.00,-3.08,,4.01,69.48,125.35,,2.17,,,1
12,14,1988,16.66,0.01,0.00,0.26,,4.37,129.16,123.49,,2.76,,,1
12,15,1988,10.89,1.90,0.00,3.08,,5.01,173.55,54.38,,2.92,,,1
12,16,1988,3.32,-2.31,0.00,-4.62,,4.34,147.33,125.47,,3.32,,,1
12,17,1988,4.49,-3.67,0.00,-4.62,,4.69,126.91,126.14,,2.62,,,1
12,18,1988,9.29,-4.69,0.00,-7.44,,3.26,57.66,125.68,,2.48,,,1
12,19,1988,14.80,-2.22,0.00,-3.34,,5.47,192.37,124.55,,2.89,,,1
12,20,1988,18.75,6.16,0.84,4.65,,7.22,306.98,61.61,,1.70,,,1
12,21,1988,16.96,11.32,17.26,11.44,,3.38,123.68,39.88,,0.63,,,1
12,22,1988,22.91,10.34,10.02,11.00,,5.72,289.33,86.30,,2.07,,,1
12,23,1988,17.41,14.78,16.36,7.40,,4.36,216.41,61.42,,1.63,,,1
12,24,1988,20.12,6.57,2.86,8.67,,5.88,104.40,99.81,,3.23,,,1
12,25,1988,11.86,1.80,0.00,0.82,,3.66,220.65,125.15,,2.68,,,1
12,26,1988,13.86,0.88,0.00,0.42,,4.80,301.79,73.33,,2.77,,,1
12,27,1988,21.25,7.06,11.98,6.14,,8.57,342.37,79.25,,2.94,,,1
12,28,1988,16.52,-0.98,25.82,0.28,,5.97,157.33,126.85,,3.08,,,1
12,29,1988,7.20,-2.54,0.00,-4.77,,2.39,243.35,128.74,,2.24,,,1
12,30,1988,6.86,2.58,34.83,-0.81,,1.73,254.35,30.12,,0.72,,,1
12,31,1988,13.66,6.90,15.17,4.14,,2.59,236.05,44.08,,0.75,,,1
1,1,1989,14.90,5.79,0.32,3.19,,2.02,164.41,122.68,,2.12,,,1
1,2,1989,14.53,3.15,0.00,2.43,,2.08,186.87,91.96,,2.03,,,1
1,3,1989,18.47,4.00,5.06,5.14,,4.78,94.02,106.68,,2.95,,,1
1,4,1989,9.23,-0.10,0.00,-0.57,,2.58,179.41,122.90,,2.62,,,1
1,5,1989,15.82,1.13,3.69,0.54,,5.84,321.46,96.32,,3.44,,,1
1,6,1989,20.72,13.07,3.57,7.15,,4.05,100.81,110.53,,2.39,,,1
1,7,1989,25.68,12.63,10.69,10.80,,7.11,205.89,108.61,,3.43,,,1
1,8,1989,18.79,3.85,7.45,4.22,,5.05,175.40,108.25,,4.02,,,1
1,9,1989,5.15,1.92,5.06,0.09,,3.15,228.24,40.82,,1.61,,,1
1,10,1989,11.96,1.08,0.55,0.99,,1.73,286.67,127.75,,1.02,,,1
1,11,1989,16.64,5.93,56.60,4.79,,4.87,328.47,55.65,,1.10,,,1
1,12,1989,16.60,7.87,44.54,10.28,,4.96,189.90,44.34,,1.18,,,1
1,13,1989,7.16,2.53,23.09,2.57,,7.04,213.79,108.93,,3.72,,,1
1,14,1989,11.66,2.71,22.25,1.93,,3.84,219.28,23.11,,0.69,,,1
1,15,1989,10.20,2.82,2.38,2.53,,2.20,104.42,132.71,,1.97,,,1
1,16,1989,9.06,-0.33,0.00,-1.06,,2.10,157.87,135.72,,2.15,,,1
1,17,1989,11.08,0.20,0.00,-3.86,,2.02,229.00,137.83,,2.26,,,1
1,18,1989,15.78,0.23,0.00,-0.36,,2.96,171.09,118.40,,2.13,,,1
1,19,1989,17.30,3.73,0.00,0.85,,1.82,204.55,134.74,,2.33,,,1
1,20,1989,9.91,0.07,0.00,2.18,,5.34,169.40,135.91,,3.71,,,1
1,21,1989,7.63,-2.30,0.00,-3.22,,3.85,223.31,141.94,,2.66,,,1
1,22,1989,11.69,-1.46,0.00,-3.88,,2.47,299.10,142.50,,2.58,,,1
1,23,1989,15.35,0.32,0.00,-2.88,,2.59,307.03,114.74,,2.34,,,1
1,24,1989,18.41,7.54,0.00,4.15,,2.76,331.45,77.62,,1.99,,,1
1,25,1989,20.29,10.66,1.66,7.59,,4.15,329.87,100.97,,3.57,,,1
1,26,1989,15.65,11.59,9.07,9.86,,3.42,119.29,62.59,,1.67,,,1
1,27,1989,12.24,3.83,0.00,-0.05,,3.30,202.92,149.19,,3.14,,,1
1,28,1989,16.29,1.67,0.23,-1.65,,2.85,297.40,128.84,,3.37,,,1
1,29,1989,15.10,9.93,6.69,5.07,,2.23,239.36,65.17,,1.53,,,1
1,30,1989,16.22,8.33,5.19,8.16,,3.38,100.76,145.68,,3.73,,,1
1,31,1989,19.27,4.13,0.00,2.87,,4.26,17.02,150.46,,3.74,,,1
2,1,1989,24.76,9.68,0.44,7.62,,4.18,48.12,139.18,,3.32,,,1
2,2,1989,26.07,14.81,2.01,14.51,,3.19,120.27,135.74,,3.52,,,1
2,3,1989,18.28,-1.40,4.34,2.89,,5.65,135.19,49.51,,2.10,,,1
2,4,1989,3.02,-1.92,0.36,-3.22,,4.38,174.02,73.14,,2.21,,,1
2,5,1989,-0.79,-4.96,6.63,-3.70,,3.13,175.52,55.30,,1.06,,,1
2,6,1989,-1.12,-2.85,2.46,-6.27,,4.10,172.49,52.58,,1.31,,,1
2,7,1989,2.32,-4.11,2.39,-7.85,,3.68,164.15,154.58,,2.60,,,1
2,8,1989,5.22,-4.29,0.00,-6.92,,4.23,170.88,143.21,,3.04,,,1
2,9,1989,1.16,-6.77,0.00,-7.49,,4.47,168.05,165.88,,3.17,,,1
2,10,1989,7.43,-5.49,0.00,-8.78,,2.41,86.69,159.55,,2.85,,,1
2,11,1989,12.96,-2.50,0.00,-5.26,,2.66,64.54,163.47,,3.36,,,1
2,12,1989,13.52,4.64,6.53,0.19,,2.11,231.36,103.08,,2.73,,,1
2,13,1989,24.12,7.58,5.20,7.25,,8.28,149.26,119.65,,3.89,,,1
2,14,1989,18.98,9.83,25.80,11.96,,3.91,172.63,76.10,,1.94,,,1
2,15,1989,25.78,15.74,5.63,11.04,,5.58,94.68,132.33,,3.96,,,1
2,16,1989,14.38,5.89,12.16,7.29,,6.26,204.97,28.84,,1.77,,,1
2,17,1989,6.91,4.37,20.78,4.04,,4.85,210.27,35.67,,1.32,,,1
2,18,1989,5.09,3.53,13.32,2.21,,3.48,222.32,36.05,,1.07,,,1
2,19,1989,11.19,3.28,0.45,2.79,,2.07,271.24,114.88,,2.58,,,1
2,20,1989,17.63,5.38,33.76,5.57,,4.87,272.69,76.42,,1.92,,,1
2,21,1989,16.78,4.99,8.58,6.84,,5.02,119.19,124.16,,3.44,,,1
2,22,1989,5.04,-2.21,0.10,1.05,,6.66,145.55,113.79,,3.62,,,1
2,23,1989,-1.03,-5.99,0.00,-7.80,,7.31,164.41,141.43,,4.83,,,1
2,24,1989,3.58,-7.06,0.00,-9.49,,2.83,162.67,190.98,,3.24,,,1
2,25,1989,11.43,-2.88,0.00,-6.58,,2.96,31.47,184.12,,3.84,,,1
2,26,1989,16.93,6.48,2.80,1.01,,3.49,108.77,132.28,,3.36,,,1
2,27,1989,9.35,3.79,58.10,2.52,,4.36,222.50,41.06,,1.33,,,1
2,28,1989,11.71,2.62,7.91,-0.51,,3.89,191.29,189.62,,4.09,,,1
3,1,1989,12.29,2.60,0.00,1.88,,3.95,238.85,199.14,,4.45,,,1
3,2,1989,14.82,5.16,0.00,4.87,,2.99,288.21,115.23,,2.58,,,1
3,3,1989,17.17,7.57,0.00,6.80,,5.05,323.14,170.61,,3.43,,,1
3,4,1989,22.21,10.51,11.85,9.18,,5.11,306.54,147.66,,3.43,,,1
3,5,1989,17.12,2.82,25.14,4.43,,4.13,138.81,75.56,,2.19,,,1
3,6,1989,2.97,-1.39,1.47,-1.18,,5.35,114.84,129.22,,2.76,,,1
3,7,1989,3.75,-1.63,0.00,-1.98,,5.06,170.52,113.71,,2.64,,,1
3,8,1989,9.99,-0.69,0.39,-3.43,,3.76,194.49,174.80,,3.69,,,1
3,9,1989,14.33,-0.51,0.16,-2.60,,3.21,186.39,227.30,,4.37,,,1
3,10,1989,17.47,1.96,0.00,-0.56,,1.42,152.85,197.16,,3.83,,,1
3,11,1989,22.47,6.51,0.00,2.46,,3.04,36.77,227.71,,5.37,,,1
3,12,1989,23.12,8.60,0.00,5.76,,1.63,130.64,207.65,,4.44,,,1
3,13,1989,23.00,10.99,0.00,10.30,,3.96,40.58,155.35,,3.56,,,1
3,14,1989,25.56,14.61,0.74,12.92,,7.49,32.27,228.53,,6.98,,,1
3,15,1989,18.28,8.23,4.14,14.08,,4.63,149.09,194.26,,6.10,,,1
3,16,1989,18.40,3.48,0.24,4.26,,3.06,248.02,234.38,,5.25,,,1
3,17,1989,25.70,8.88,0.00,6.54,,4.82,152.08,207.08,,5.84,,,1
3,18,1989,20.26,7.71,0.59,12.34,,5.30,126.55,149.54,,4.19,,,1
3,19,1989,12.02,1.84,2.55,2.52,,3.87,250.94,111.27,,3.22,,,1
3,20,1989,23.35,10.18,9.85,6.67,,4.66,174.63,161.17,,4.20,,,1
3,21,1989,17.10,4.84,15.63,4.92,,5.91,184.00,138.34,,3.67,,,1
3,22,1989,13.83,0.61,0.38,0.55,,4.80,219.62,238.63,,4.99,,,1
3,23,1989,12.39,6.82,0.21,3.95,,3.29,229.98,97.15,,2.18,,,1
3,24,1989,18.21,7.70,0.00,6.97,,2.51,178.90,228.05,,4.44,,,1
3,25,1989,21.02,7.35,0.00,7.83,,3.15,205.24,232.50,,4.57,,,1
3,26,1989,25.48,10.46,0.00,9.41,,3.11,318.23,206.54,,4.30,,,1
3,27,1989,26.49,15.32,0.00,13.22,,4.12,215.37,211.06,,5.47,,,1
3,28,1989,26.65,16.90,2.44,15.98,,4.83,253.90,218.42,,6.12,,,1
3,29,1989,21.23,16.42,13.93,16.31,,5.13,219.85,136.62,,3.65,,,1
3,30,1989,24.84,15.25,6.27,15.10,,2.84,41.44,238.13,,5.54,,,1
3,31,1989,18.47,7.25,1.43,7.94,,6.70,141.45,253.11,,6.39,,,1
4,1,1989,14.73,4.18,0.00,0.32,,2.39,258.93,262.68,,5.22,,,1
4,2,1989,20.14,4.39,0.00,5.73,,6.46,311.46,206.17,,5.18,,,1
4,3,1989,26.45,14.86,2.22,12.84,,7.00,82.97,157.49,,4.67,,,1
4,4,1989,21.69,12.82,48.18,13.09,,4.73,107.08,138.79,,4.28,,,1
4,5,1989,16.30,7.40,1.91,6.46,,3.57,127.54,221.59,,5.53,,,1
4,6,1989,15.42,4.16,0.69,2.53,,3.39,115.94,127.44,,3.29,,,1
4,7,1989,14.68,5.06,1.39,4.02,,3.76,143.63,259.01,,5.43,,,1
4,8,1989,18.68,5.61,1.42,6.36,,3.62,189.98,139.14,,3.42,,,1
4,9,1989,10.04,3.78,0.58,2.95,,4.58,212.47,143.80,,3.84,,,1
4,10,1989,7.23,2.57,0.00,4.36,,4.85,191.87,74.46,,2.70,,,1
4,11,1989,10.42,-2.30,0.00,-3.37,,2.83,201.56,281.51,,4.89,,,1
4,12,1989,14.35,2.06,0.00,0.58,,1.74,274.37,235.88,,4.57,,,1
4,13,1989,18.56,5.06,0.16,1.23,,2.25,245.32,264.01,,5.56,,,1
4,14,1989,14.83,7.67,2.48,3.74,,1.60,309.75,90.03,,1.81,,,1
4,15,1989,19.65,11.73,1.53,9.32,,2.73,140.01,205.07,,4.45,,,1
4,16,1989,21.73,8.94,0.00,4.22,,2.33,292.23,281.95,,5.99,,,1
4,17,1989,25.47,9.01,0.00,8.44,,3.68,192.77,278.83,,6.47,,,1
4,18,1989,26.25,11.37,0.00,10.04,,2.53,158.57,276.85,,6.37,,,1
4,19,1989,20.69,13.78,0.45,12.73,,4.01,184.10,189.44,,4.68,,,1
4,20,1989,20.15,9.91,0.00,6.39,,3.82,188.27,282.04,,6.99,,,1
4,21,1989,22.68,8.28,0.00,6.14,,1.60,180.45,286.43,,6.13,,,1
4,22,1989,26.07,12.37,0.00,8.88,,2.34,86.17,283.18,,6.72,,,1
4,23,1989,27.35,13.37,0.00,12.35,,4.14,39.56,278.22,,7.50,,,1
4,24,1989,27.82,15.19,0.00,15.70,,4.26,67.88,281.75,,7.41,,,1
4,25,1989,28.34,15.53,0.00,14.47,,3.58,67.47,278.73,,7.47,,,1
4,26,1989,28.91,20.19,0.00,16.80,,3.52,52.74,248.09,,7.09,,,1
4,27,1989,28.73,20.18,0.65,16.07,,3.11,46.33,202.40,,5.95,,,1
4,28,1989,28.87,16.94,3.18,15.66,,2.99,38.67,239.13,,6.39,,,1
4,29,1989,28.05,19.18,3.60,16.35,,2.63,68.43,222.58,,6.20,,,1
4,30,1989,26.18,19.02,19.17,15.05,,2.35,271.67,178.46,,5.30,,,1
5,1,1989,22.55,14.05,5.52,13.18,,4.65,157.84,296.81,,7.08,,,1
5,2,1989,18.68,11.49,0.02,9.19,,3.29,157.22,325.08,,7.16,,,1
5,3,1989,16.06,7.61,3.76,9.39,,2.47,237.79,182.42,,3.49,,,1
5,4,1989,20.11,8.65,35.14,11.61,,4.85,194.30,152.70,,2.92,,,1
5,5,1989,23.24,14.12,18.25,12.71,,2.66,168.74,201.92,,4.19,,,1
5,6,1989,18.63,8.26,0.00,10.36,,5.16,116.19,325.83,,7.88,,,1
5,7,1989,14.91,5.36,0.00,5.06,,2.91,148.56,260.86,,4.96,,,1
5,8,1989,24.04,9.79,7.11,7.36,,2.96,146.31,285.96,,6.43,,,1
