Crop_Growth_ID,Root_Mass,Canopy_Cover,Rain_Fall_Height,Input_Units_Code
bermudagrass;_comm10,1620,0.804,0.100185,0
bermudagrass;_comm10,1640,0.8,0.100435,0
bermudagrass;_comm10,1670,0.8,0.100843,0
bermudagrass;_comm10,1720,0.85,0.101439,0
bermudagrass;_comm10,1790,0.85,0.102249,0
bermudagrass;_comm10,1880,0.9,0.103288,0
bermudagrass;_comm10,2000,0.9,0.104564,0
bermudagrass;_comm10,2280,0.95,0.107354,0
bermudagrass;_comm10,2390,0.95,0.108313,0
bermudagrass;_comm10,2400,0.95,0.108447,0
bermudagrass;_comm10,2400,0.95,0.10843,0
bermudagrass;_comm10,2380,0.95,0.108313,0
bermudagrass;_comm10,2350,0.95,0.107992,0
bermudagrass;_comm10,2280,0.95,0.107354,0
bermudagrass;_comm10,2170,0.95,0.106269,0
bermudagrass;_comm10,2000,0.9,0.104564,0
bermudagrass;_comm10,1830,0.85,0.102739,0
bermudagrass;_comm10,1720,0.8,0.101439,0
bermudagrass;_comm10,1650,0.8,0.100617,0
bermudagrass;_comm10,1610,0.8,0.100185,0
bermudagrass;_comm10,1600,0.8,0.100023,0
grass;_cool_season2,7000,0.7,0.1,0
grass;_cool_season2,7000,0.8,0.1,0
grass;_cool_season2,7000,0.95,0.1,0
grass;_cool_season2,7000,0.95,0.1,0
grass;_cool_season2,4200,0.8,0.1,0
grass;_cool_season2,4600,0.7,0.1,0
grass;_cool_season2,5000,0.5,0.1,0
grass;_cool_season2,5000,0.5,0.1,0
grass;_cool_season2,5000,0.5,0.1,0
grass;_cool_season2,5000,0.5,0.1,0
grass;_cool_season2,5300,0.55,0.1,0
grass;_cool_season2,5600,0.6,0.1,0
grass;_cool_season2,6100,0.7,0.1,0
grass;_cool_season2,6400,0.8,0.1,0
grass;_cool_season2,6750,0.9,0.1,0
grass;_cool_season2,6900,0.95,0.1,0
grass;_cool_season2,7000,0.95,0.1,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
kentucky_bluegrass;9,3200,0.65,0.1,0
kentucky_bluegrass;9,3240,0.65,0.100239,0
kentucky_bluegrass;9,3510,0.65,0.101853,0
kentucky_bluegrass;9,4070,0.7,0.10493,0
kentucky_bluegrass;9,4310,0.75,0.106143,0
kentucky_bluegrass;9,4490,0.746,0.10702,0
kentucky_bluegrass;9,4620,0.75,0.10763,0
kentucky_bluegrass;9,4710,0.75,0.108032,0
kentucky_bluegrass;9,4760,0.75,0.108273,0
kentucky_bluegrass;9,4790,0.75,0.108396,0
kentucky_bluegrass;9,4800,0.75,0.108441,0
kentucky_bluegrass;9,4800,0.75,0.108447,0
kentucky_bluegrass;9,4800,0.75,0.108434,0
kentucky_bluegrass;9,4780,0.75,0.108342,0
kentucky_bluegrass;9,4720,0.75,0.108089,0
kentucky_bluegrass;9,4610,0.75,0.107591,0
kentucky_bluegrass;9,4440,0.75,0.106749,0
kentucky_bluegrass;9,4170,0.7,0.105442,0
kentucky_bluegrass;9,3830,0.7,0.103655,0
kentucky_bluegrass;9,3560,0.65,0.102179,0
kentucky_bluegrass;9,3390,0.648,0.101139,0
kentucky_bluegrass;9,3280,0.65,0.100487,0
kentucky_bluegrass;9,3220,0.6,0.100145,0
kentucky_bluegrass;9,3200,0.6,0.100018,0
silt_fence,100,1,0.1,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
straw_bale_barrier,100,1,0.1,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
vegetative_barrier_1,6000,0.75,1,0
vegetative_barrier_1,6013.89,0.751,1,0
vegetative_barrier_1,6111.11,0.757,1,0
vegetative_barrier_1,6375,0.773,1,0
vegetative_barrier_1,6888.89,0.804,1,0
vegetative_barrier_1,7736.11,0.852,1,0
vegetative_barrier_1,9000,0.919,1,0
vegetative_barrier_1,11625,0.95,1,0
vegetative_barrier_1,12000,0.98,1,0
vegetative_barrier_1,11998.3,0.98,1,0
vegetative_barrier_1,11986.1,0.98,1,0
vegetative_barrier_1,11953.1,0.98,1,0
vegetative_barrier_1,11888.9,0.98,1,0
vegetative_barrier_1,11783,0.99,1,0
vegetative_barrier_1,11625,0.98,1,0
vegetative_barrier_1,11404.5,0.98,1,0
vegetative_barrier_1,11111.1,0.98,1,0
vegetative_barrier_1,10734.4,0.98,1,0
vegetative_barrier_1,10263.9,0.981,1,0
vegetative_barrier_1,9689.24,0.953,1,0
vegetative_barrier_1,9000,0.919,1,0
vegetative_barrier_1,7265.63,0.825,1,0
vegetative_barrier_1,6375,0.773,1,0
vegetative_barrier_1,0,0,0,0
vegetative_barrier_2,6000,0.75,1,0
vegetative_barrier_2,6013.89,0.751,1,0
vegetative_barrier_2,6111.11,0.757,1,0
vegetative_barrier_2,6375,0.773,1,0
vegetative_barrier_2,6888.89,0.804,1,0
vegetative_barrier_2,7736.11,0.852,1,0
vegetative_barrier_2,9000,0.919,1,0
vegetative_barrier_2,11625,0.95,1,0
vegetative_barrier_2,12000,0.98,1,0
vegetative_barrier_2,11998.3,0.98,1,0
vegetative_barrier_2,11986.1,0.98,1,0
vegetative_barrier_2,11953.1,0.98,1,0
vegetative_barrier_2,11888.9,0.98,1,0
vegetative_barrier_2,11783,0.99,1,0
vegetative_barrier_2,11625,0.98,1,0
vegetative_barrier_2,11404.5,0.98,1,0
vegetative_barrier_2,11111.1,0.98,1,0
vegetative_barrier_2,10734.4,0.98,1,0
vegetative_barrier_2,10263.9,0.981,1,0
vegetative_barrier_2,9689.24,0.953,1,0
vegetative_barrier_2,9000,0.919,1,0
vegetative_barrier_2,7265.63,0.825,1,0
vegetative_barrier_2,6375,0.773,1,0
vegetative_barrier_2,0,0,0,0
vegetative_barrier_3,3111.11111,0.54,0.87690562,0
vegetative_barrier_3,3118.31333,0.541,0.87690562,0
vegetative_barrier_3,3168.7237,0.545,0.87690562,0
vegetative_barrier_3,3305.55555,0.557,0.87690562,0
vegetative_barrier_3,3572.01703,0.579,0.87690562,0
vegetative_barrier_3,4011.31629,0.613,0.87690562,0
vegetative_barrier_3,4666.66666,0.661,0.87690562,0
vegetative_barrier_3,6027.77777,0.684,0.87690562,0
vegetative_barrier_3,6222.22222,0.706,0.87690562,0
vegetative_barrier_3,6221.34074,0.706,0.87690562,0
vegetative_barrier_3,6215.01481,0.706,0.87690562,0
vegetative_barrier_3,6197.9037,0.706,0.87690562,0
vegetative_barrier_3,6164.61481,0.706,0.87690562,0
vegetative_barrier_3,6109.7037,0.713,0.87690562,0
vegetative_barrier_3,6027.77777,0.706,0.87690562,0
vegetative_barrier_3,5913.44444,0.706,0.87690562,0
vegetative_barrier_3,5761.31111,0.706,0.87690562,0
vegetative_barrier_3,5565.98518,0.706,0.87690562,0
vegetative_barrier_3,5322.02222,0.706,0.87690562,0
vegetative_barrier_3,5024.05037,0.686,0.87690562,0
vegetative_barrier_3,4666.66666,0.661,0.87690562,0
vegetative_barrier_3,3767.3637,0.594,0.87690562,0
vegetative_barrier_3,3305.55555,0.557,0.87690562,0
vegetative_barrier_3,0,0,0,0
vegetative_barrier_4,4444.44444,0.645,0.94174483,0
vegetative_barrier_4,4454.73333,0.646,0.94174483,0
vegetative_barrier_4,4526.74814,0.651,0.94174483,0
vegetative_barrier_4,4722.22222,0.665,0.94174483,0
vegetative_barrier_4,5102.88148,0.692,0.94174483,0
vegetative_barrier_4,5730.45185,0.733,0.94174483,0
vegetative_barrier_4,6666.66666,0.791,0.94174483,0
vegetative_barrier_4,8611.11111,0.818,0.94174483,0
vegetative_barrier_4,8888.88888,0.843,0.94174483,0
vegetative_barrier_4,8887.62962,0.843,0.94174483,0
vegetative_barrier_4,8878.59259,0.843,0.94174483,0
vegetative_barrier_4,8854.14814,0.843,0.94174483,0
vegetative_barrier_4,8806.59259,0.843,0.94174483,0
vegetative_barrier_4,8728.14814,0.852,0.94174483,0
vegetative_barrier_4,8611.11111,0.843,0.94174483,0
vegetative_barrier_4,8447.77777,0.843,0.94174483,0
vegetative_barrier_4,8230.44444,0.843,0.94174483,0
vegetative_barrier_4,7951.4074,0.843,0.94174483,0
vegetative_barrier_4,7602.88888,0.844,0.94174483,0
vegetative_barrier_4,7177.21481,0.82,0.94174483,0
vegetative_barrier_4,6666.66666,0.791,0.94174483,0
vegetative_barrier_4,5381.94814,0.71,0.94174483,0
vegetative_barrier_4,4722.22222,0.665,0.94174483,0
vegetative_barrier_4,0,0,0,0
vetiver_grass_barrie,6000,0.95,1.7,0
vetiver_grass_barrie,6013.89,0.95,1.7,0
vetiver_grass_barrie,6111.11,0.95,1.7,0
vetiver_grass_barrie,6375,0.95,1.7,0
vetiver_grass_barrie,6888.89,0.95,1.7,0
vetiver_grass_barrie,7736.11,0.95,1.7,0
vetiver_grass_barrie,9000,0.95,1.7,0
vetiver_grass_barrie,11625,0.95,1.7,0
vetiver_grass_barrie,12000,0.95,1.7,0
vetiver_grass_barrie,11998.3,0.95,1.7,0
vetiver_grass_barrie,11986.1,0.95,1.7,0
vetiver_grass_barrie,11953.1,0.95,1.7,0
vetiver_grass_barrie,11888.9,0.95,1.7,0
vetiver_grass_barrie,11783,0.95,1.7,0
vetiver_grass_barrie,11625,0.95,1.7,0
vetiver_grass_barrie,11404.5,0.95,1.7,0
vetiver_grass_barrie,11111.1,0.95,1.7,0
vetiver_grass_barrie,10734.4,0.95,1.7,0
vetiver_grass_barrie,10263.9,0.95,1.7,0
vetiver_grass_barrie,9689.24,0.95,1.7,0
vetiver_grass_barrie,9000,0.95,1.7,0
vetiver_grass_barrie,7265.63,0.95,1.7,0
vetiver_grass_barrie,6375,0.95,1.7,0
vetiver_grass_barrie,0,0,0,0
grass;_warm_season11,6000,0.75,0.2,0
grass;_warm_season11,6013.89,0.751,0.200093,0
grass;_warm_season11,6111.11,0.757,0.200735,0
grass;_warm_season11,6375,0.773,0.20244,0
grass;_warm_season11,6888.89,0.804,0.205603,0
grass;_warm_season11,7736.11,0.852,0.210428,0
grass;_warm_season11,9000,0.919,0.216894,0
grass;_warm_season11,11625,0.95,0.228286,0
grass;_warm_season11,12000,0.98,0.22974,0
grass;_warm_season11,11998.3,0.98,0.229733,0
grass;_warm_season11,11986.1,0.98,0.229686,0
grass;_warm_season11,11953.1,0.98,0.22956,0
grass;_warm_season11,11888.9,0.98,0.229313,0
grass;_warm_season11,11783,0.99,0.228903,0
grass;_warm_season11,11625,0.98,0.228286,0
grass;_warm_season11,11404.5,0.98,0.227413,0
grass;_warm_season11,11111.1,0.98,0.226231,0
grass;_warm_season11,10734.4,0.98,0.224675,0
grass;_warm_season11,10263.9,0.981,0.22267,0
grass;_warm_season11,9689.24,0.953,0.220119,0
grass;_warm_season11,9000,0.919,0.216894,0
grass;_warm_season11,7265.63,0.825,0.207804,0
grass;_warm_season11,6375,0.773,0.20244,0
grass;_warm_season11,0,0,0,0
watermelon1,0,0,0,0
watermelon1,1,0.05,0.1,0
watermelon1,2,0.1,0.2,0
watermelon1,7,0.4,0.2,0
watermelon1,15,0.8,0.3,0
watermelon1,18,0.85,0.4,0
watermelon1,20,0.9,0.4,0
watermelon1,20,0.7,0.3,0
watermelon1,15,0.45,0.2,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
watermelon1,0,0,0,0
safflower,0,0,0,0
safflower,50,0.2,0.5,0
safflower,120,0.4,1,0
safflower,250,0.6,1.5,0
safflower,320,0.8,2,0
safflower,400,0.8,2.6,0
safflower,480,0.8,3.1,0
safflower,550,0.4,3.1,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
safflower,0,0,0,0
cantaloupe;_hi_prod,100,0.1,0.1,0
cantaloupe;_hi_prod,150,0.2,0.1,0
cantaloupe;_hi_prod,180,0.55,0.2,0
cantaloupe;_hi_prod,210,0.8,0.2,0
cantaloupe;_hi_prod,220,0.8,0.3,0
cantaloupe;_hi_prod,230,0.8,0.3,0
cantaloupe;_hi_prod,240,0.65,0.3,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
cantaloupe;_hi_prod,0,0,0,0
sunflower,0,0,0,0
sunflower,50,0.1,0.5,0
sunflower,120,0.3,1.8,0
sunflower,200,0.6,2.5,0
sunflower,280,0.8,3,0
sunflower,350,0.8,3.2,0
sunflower,400,0.8,3.2,0
sunflower,450,0.8,3.2,0
sunflower,500,0.6,3.2,0
sunflower,500,0.4,3.2,0
sunflower,500,0.4,3.2,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sunflower,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,50,0.048,0.1,0
sorghum;_grain,170,0.096,0.5,0
sorghum;_grain,320,0.5,1,0
sorghum;_grain,490,0.8,1.47618,0
sorghum;_grain,740,0.95,1.8,0
sorghum;_grain,980,0.95,2.1,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
sorghum;_grain,0,0,0,0
blueberry;_tall_bush,80,0.15,2.8,0
blueberry;_tall_bush,80,0.15,2.8,0
blueberry;_tall_bush,80,0.15,2.8,0
blueberry;_tall_bush,80,0.15,2.8,0
blueberry;_tall_bush,80,0.15,2.8,0
blueberry;_tall_bush,80,0.15,2.8,0
blueberry;_tall_bush,80,0.15,2.8,0
blueberry;_tall_bush,80,0.15,2.8,0
blueberry;_tall_bush,170,0.2,2.6,0
blueberry;_tall_bush,220,0.25,2.2,0
blueberry;_tall_bush,340,0.3,2,0
blueberry;_tall_bush,460,0.45,1.6,0
blueberry;_tall_bush,190,0.3,2,0
blueberry;_tall_bush,240,0.35,1.9,0
blueberry;_tall_bush,340,0.45,1.6,0
blueberry;_tall_bush,440,0.5,1.5,0
blueberry;_tall_bush,630,0.55,1.4,0
blueberry;_tall_bush,280,0.35,1.9,0
blueberry;_tall_bush,340,0.4,1.7,0
blueberry;_tall_bush,440,0.45,1.6,0
blueberry;_tall_bush,630,0.5,1.5,0
blueberry;_tall_bush,630,0.5,1.5,0
blueberry;_tall_bush,440,0.4,1.8,0
blueberry;_tall_bush,120,0.15,2.8,0
buckwheat,0,0,0,0
buckwheat,10,0.4,0.3,0
buckwheat,20,0.8,0.5,0
buckwheat,40,0.9,0.8,0
buckwheat,60,0.9,1.15703,0
buckwheat,70,0.9,1.44629,0
buckwheat,80,0.8,1.73555,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
cucumber,0,0,0,0
cucumber,2,0.1,0.2,0
cucumber,20,0.4,0.6,0
cucumber,30,0.95,0.9,0
cucumber,30,0.9,0.8,0
cucumber,30,0.85,0.7,0
cucumber,30,0.6,0.4,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,25,0.05,0.102336,0
peas;_green;_rows,50,0.25,0.204673,0
peas;_green;_rows,70,0.55,0.3,0
peas;_green;_rows,120,0.9,0.4,0
peas;_green;_rows,120,0.8,0.4,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
peas;_green;_rows,0,0,0,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,65,0.05,0.1,0
rye;_winter_cover,338,0.2,0.2,0
rye;_winter_cover,958,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.4,0.45,0
rye;_winter_cover,1229,0.5,0.7,0
rye;_winter_cover,1489,0.7,1.4,0
rye;_winter_cover,1650,0.95,1.6,0
rye;_winter_cover,1991,0.95,1.6,0
rye;_winter_cover,2100,0.95,1.6,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,2,0.05,0.1,0
turnip;_fall,5,0.15,0.2,0
turnip;_fall,10,0.7,0.3,0
turnip;_fall,25,0.85,0.4,0
turnip;_fall,25,0.8,0.4,0
turnip;_fall,25,0.6,0.3,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
canola;_winter,0,0,0,0
canola;_winter,90,0.05,0.1,0
canola;_winter,180,0.1,0.1,0
canola;_winter,370,0.3,0.19655,0
canola;_winter,550,0.5,0.19655,0
canola;_winter,730,0.7,0.19655,0
canola;_winter,920,0.9,0.19655,0
canola;_winter,920,0.8,0.1,0
canola;_winter,920,0.8,0.1,0
canola;_winter,920,0.7,0.1,0
canola;_winter,920,0.65,0.1,0
canola;_winter,920,0.6,0.1,0
canola;_winter,920,0.55,0.1,0
canola;_winter,920,0.55,0.1,0
canola;_winter,920,0.55,0.1,0
canola;_winter,920,0.6,0.3,0
canola;_winter,1010,0.75,0.6,0
canola;_winter,1100,0.95,1.47412,0
canola;_winter,1100,0.95,2.3586,0
canola;_winter,1100,0.95,2.3586,0
canola;_winter,1008.33,0.85,2.3586,0
canola;_winter,0,0,0,0
canola;_winter,0,0,0,0
canola;_winter,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,10,0.1,0.1,0
potato;_irish,30,0.25,0.3,0
potato;_irish,50,0.4,0.4,0
potato;_irish,80,0.55,0.5,0
potato;_irish,90,0.65,0.6,0
potato;_irish,110,0.8,0.5,0
potato;_irish,90,0.7,0.4,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_sweet,50,0.1,0.1,0
potato;_sweet,75,0.2,0.2,0
potato;_sweet,100,0.4,0.3,0
potato;_sweet,150,0.5,0.5,0
potato;_sweet,250,0.75,0.7,0
potato;_sweet,175,0.85,0.7,0
potato;_sweet,125,0.9,0.7,0
potato;_sweet,135,0.95,0.7,0
potato;_sweet,135,0.9,0.7,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
tobacco;_flue_cured,20,0.02,0.2,0
tobacco;_flue_cured,30,0.05,0.3,0
tobacco;_flue_cured,120,0.15,0.7,0
tobacco;_flue_cured,200,0.5,1,0
tobacco;_flue_cured,400,0.65,1.3,0
tobacco;_flue_cured,650,0.85,1.6,0
tobacco;_flue_cured,800,0.85,2,0
tobacco;_flue_cured,1250,0.8,2.3,0
tobacco;_flue_cured,1250,0.6,3,0
tobacco;_flue_cured,1250,0.5,4.6,0
tobacco;_flue_cured,1250,0.2,4.6,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
tobacco;_flue_cured,0,0,0,0
short_millets_or_cr7,4.39750844,0.044,0.00169678,0
short_millets_or_cr7,8.70101799,0.062,0.00444719,0
short_millets_or_cr7,33.1190002,0.134,0.01853635,0
short_millets_or_cr7,167.014176,0.377,0.09422161,0
short_millets_or_cr7,547.746379,0.835,0.3162751,0
short_millets_or_cr7,976.655886,1,0.58883375,0
short_millets_or_cr7,1313.02305,1,0.83934714,0
short_millets_or_cr7,1441.75115,1,0.9817445,0
short_millets_or_cr7,1321.40906,1,0.97666554,0
short_millets_or_cr7,1051.32408,1,0.81952183,0
short_millets_or_cr7,724.864927,1,0.59178745,0
short_millets_or_cr7,418.354085,0.93,0.36503704,0
short_millets_or_cr7,194.53719,0.649,0.18568857,0
short_millets_or_cr7,69.3081291,0.409,0.06917196,0
short_millets_or_cr7,17.8398436,0.236,0.01498163,0
short_millets_or_cr7,7.47856212,0.158,0.00275785,0
short_millets_or_cr7,6.66721577,0.16,0.00193247,0
short_millets_or_cr7,5.8881183,0.154,0.00178945,0
short_millets_or_cr7,5.28268075,0.149,0.00176009,0
short_millets_or_cr7,4.93151047,0.143,0.00173421,0
short_millets_or_cr7,4.85083706,0.135,0.00171602,0
short_millets_or_cr7,4.86978883,0.122,0.00171005,0
short_millets_or_cr7,4.8280677,0.105,0.00170977,0
short_millets_or_cr7,4.69551848,0.087,0.00170742,0
onion;_dry_bulb;_vid,5,0.01,0.1,0
onion;_dry_bulb;_vid,40,0.1,0.3,0
onion;_dry_bulb;_vid,120,0.15,0.4,0
onion;_dry_bulb;_vid,230,0.3,0.5,0
onion;_dry_bulb;_vid,320,0.4,0.8,0
onion;_dry_bulb;_vid,350,0.35,0.5,0
onion;_dry_bulb;_vid,370,0.3,0.3,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
onion;_dry_bulb;_vid,0,0,0,0
peanut;_runner,0,0,0,0
peanut;_runner,10,0.05,0.1,0
peanut;_runner,25,0.15,0.2,0
